wl,n,k
357.0,2.320268251618872,1.0704871970397778
358.0,2.3313721677459145,1.0629447980265185
359.0,2.3424760838729575,1.0554023990132593
360.0,2.35358,1.04786
361.0,2.3630592612776264,1.0391345988495309
362.0,2.3725385225552524,1.0304091976990617
363.0,2.382017783832879,1.0216837965485925
364.0,2.3905795422116523,1.0127131296076104
365.0,2.398742443519619,1.003635840665874
366.0,2.406905344827586,0.9945585517241379
367.0,2.414765367775832,0.9854211742556916
368.0,2.4220187244600115,0.9761634392877991
369.0,2.4292720811441915,0.9669057043199066
370.0,2.436525437828371,0.9576479693520142
371.0,2.4418544788087053,0.9481930970790379
372.0,2.4469862084765177,0.9387180111683848
373.0,2.45211793814433,0.9292429252577318
374.0,2.456930230466554,0.9198860356942101
375.0,2.4612922315907815,0.9106957602585722
376.0,2.4656542327150084,0.9015054848229344
377.0,2.4700162338392353,0.8923152093872965
378.0,2.4733863706563706,0.8833574864864867
379.0,2.4765910038610035,0.8744385675675678
380.0,2.479795637065637,0.8655196486486487
381.0,2.482711127941574,0.8567442685961592
382.0,2.4846640627535836,0.8484467300513931
383.0,2.4866169975655934,0.8401491915066271
384.0,2.488569932377603,0.8318516529618611
385.0,2.490240833112231,0.823787808171929
386.0,2.491665614221279,0.8159278983815337
387.0,2.4930903953303263,0.8080679885911384
388.0,2.494515176439374,0.800208078800743
389.0,2.49521419094693,0.792967590790843
390.0,2.495690257544225,0.7859173826742977
391.0,2.496166324141519,0.7788671745577525
392.0,2.4966423907388138,0.7718169664412072
393.0,2.4967011400153023,0.7654204231063505
394.0,2.496724093343535,0.759079948737567
395.0,2.4967470466717674,0.7527394743687834
396.0,2.49677,0.7463989999999999
397.0,2.496505,0.74055175
398.0,2.4962400000000002,0.7347045
399.0,2.495975,0.72885725
400.0,2.49571,0.72301
401.0,2.4950142626163645,0.718259632533072
402.0,2.494318525232729,0.7135092650661441
403.0,2.4936227878490933,0.7087588975992161
404.0,2.492927050465458,0.704008530132288
405.0,2.4922175918367344,0.699682069387755
406.0,2.4915069075630254,0.6953934739495797
407.0,2.490796223289316,0.6911048785114043
408.0,2.4900855390156065,0.6868162830732291
409.0,2.489334582647543,0.683003849282859
410.0,2.4885704161768163,0.6793476066306136
411.0,2.4878062497060895,0.6756913639783682
412.0,2.487042083235363,0.6720351213261228
413.0,2.4863467802855825,0.6687431584523261
414.0,2.485720340856748,0.6658154753569783
415.0,2.485093901427913,0.6628877922616305
416.0,2.4844674619990785,0.6599601091662828
417.0,2.4838605546786923,0.657087584441939
418.0,2.4833577361894026,0.6545090049605411
419.0,2.4828549177001125,0.6519304254791431
420.0,2.482352099210823,0.6493518459977452
421.0,2.481849280721533,0.6467732665163473
422.0,2.481563133141974,0.6446024638993155
423.0,2.481359997792007,0.6425878911459484
424.0,2.4811568624420404,0.6405733183925811
425.0,2.4809537270920736,0.638558745639214
426.0,2.4808164031108233,0.6366050030244114
427.0,2.4809525016202207,0.6349039876863254
428.0,2.4810886001296177,0.6332029723482393
429.0,2.481224698639015,0.6315019570101533
430.0,2.481360797148412,0.6298009416720673
431.0,2.481618287526427,0.6282176807610994
432.0,2.4819692389006343,0.6267250803382663
433.0,2.4823201902748413,0.6252324799154334
434.0,2.4826711416490483,0.6237398794926005
435.0,2.4830220930232554,0.6222472790697675
436.0,2.4839020475698033,0.6209378645294726
437.0,2.4848865356773526,0.6196646483971044
438.0,2.485871023784902,0.6183914322647363
439.0,2.486855511892451,0.6171182161323682
440.0,2.4878400000000003,0.615845
441.0,2.489100113268609,0.6145602103559871
442.0,2.490360226537217,0.6132754207119742
443.0,2.4916203398058254,0.6119906310679613
444.0,2.492880453074434,0.6107058414239482
445.0,2.4941614873417723,0.6094197436708861
446.0,2.4957951898734176,0.608111594936709
447.0,2.4974288924050634,0.6068034462025317
448.0,2.4990625949367087,0.6054952974683544
449.0,2.5006962974683544,0.6041871487341772
450.0,2.5023299999999997,0.6028789999999999
451.0,2.504443302397525,0.601262604021655
452.0,2.5065566047950503,0.59964620804331
453.0,2.508669907192575,0.5980298120649651
454.0,2.5107832095901004,0.5964134160866201
455.0,2.5128965119876256,0.5947970201082752
456.0,2.515146582278481,0.5930274111090118
457.0,2.5174250632911392,0.5912259752503305
458.0,2.5197035443037974,0.5894245393916493
459.0,2.521982025316456,0.5876231035329681
460.0,2.524260506329114,0.5858216676742868
461.0,2.5266918201956807,0.5837602257707218
462.0,2.529255970094148,0.5814727973047812
463.0,2.531820119992616,0.5791853688388406
464.0,2.5343842698910835,0.5768979403729001
465.0,2.5369484197895513,0.5746105119069594
466.0,2.5395146259239225,0.5722635487650981
467.0,2.5420962015503874,0.5694715891472867
468.0,2.5446777771768523,0.5666796295294754
469.0,2.5472593528033167,0.563887669911664
470.0,2.5498409284297816,0.5610957102938525
471.0,2.5524225040562465,0.5583037506760412
472.0,2.5549959587955624,0.5553567029406586
473.0,2.5575633122028525,0.552293135411164
474.0,2.5601306656101426,0.5492295678816693
475.0,2.5626980190174327,0.5461660003521747
476.0,2.5652653724247223,0.54310243282268
477.0,2.5678327258320124,0.5400388652931853
478.0,2.5701089139027324,0.5362450042962708
479.0,2.5723498487712666,0.5323627221172023
480.0,2.5745907836398008,0.5284804399381337
481.0,2.576831718508335,0.524598157759065
482.0,2.579072653376869,0.5207158755799964
483.0,2.581289584032204,0.5168172004360951
484.0,2.5832016940623954,0.5127103570949345
485.0,2.5851138040925865,0.5086035137537739
486.0,2.5870259141227776,0.5044966704126131
487.0,2.5889380241529687,0.5003898270714525
488.0,2.5908501341831602,0.49628298373029184
489.0,2.5927191065292097,0.49214093716249385
490.0,2.594242588774341,0.48771694763541157
491.0,2.595766071019473,0.4832929581083293
492.0,2.5972895532646048,0.47886896858124695
493.0,2.5988130355097363,0.47444497905416466
494.0,2.6003365177548683,0.4700209895270823
495.0,2.60186,0.46559700000000004
496.0,2.602597312480051,0.46091490616022984
497.0,2.603334624960102,0.4562328123204596
498.0,2.6040719374401533,0.4515507184806894
499.0,2.604809249920204,0.44686862464091914
500.0,2.605546562400255,0.44218653080114895
501.0,2.6062838748803063,0.4375044369613787
502.0,2.6067541363211952,0.4328481730469964
503.0,2.607127619047619,0.42820126984126966
504.0,2.607501101774043,0.4235543666355429
505.0,2.607874584500467,0.41890746342981616
506.0,2.608248067226891,0.4142605602240894
507.0,2.6086215499533147,0.40961365701836266
508.0,2.6087735031847132,0.40498710403397004
509.0,2.6084277343039126,0.40040627297543196
510.0,2.608081965423112,0.3958254419168939
511.0,2.607736196542311,0.3912446108583558
512.0,2.6073904276615103,0.3866637797998178
513.0,2.6070446587807097,0.38208294874127974
514.0,2.6066988898999086,0.37750211768274167
515.0,2.6059806443032363,0.37312603103295383
516.0,2.6051131993497854,0.3688319568494161
517.0,2.604245754396335,0.3645378826658784
518.0,2.6033783094428844,0.36024380848234067
519.0,2.602510864489434,0.35594973429880294
520.0,2.6016434195359834,0.3516556601152652
521.0,2.600775974582533,0.3473615859317275
522.0,2.5996408204980566,0.34326461825248306
523.0,2.5984906837483805,0.33917868187706923
524.0,2.5973405469987045,0.3350927455016554
525.0,2.5961904102490285,0.33100680912624153
526.0,2.595040273499352,0.3269208727508277
527.0,2.593890136749676,0.32283493637541383
528.0,2.59274,0.318749
529.0,2.5910273160476525,0.3152215998598458
530.0,2.589314632095305,0.31169419971969164
531.0,2.5876019481429573,0.30816679957953746
532.0,2.5858892641906097,0.3046393994393833
533.0,2.584176580238262,0.3011119992992291
534.0,2.5824638962859146,0.2975845991590749
535.0,2.580751212333567,0.29405719901892075
536.0,2.5789353662528987,0.2908180972582185
537.0,2.577103419724458,0.28762399004228617
538.0,2.575271473196017,0.28442988282635384
539.0,2.5734395266675762,0.28123577561042146
540.0,2.571607580139135,0.2780416683944891
541.0,2.5697756336106945,0.2748475611785568
542.0,2.567943687082254,0.27165345396262447
543.0,2.5660254021767988,0.26866010379612426
544.0,2.564031773294399,0.2658419461109636
545.0,2.562038144411999,0.26302378842580304
546.0,2.5600445155295994,0.2602056307406424
547.0,2.5580508866471994,0.2573874730554818
548.0,2.5560572577647998,0.2545693153703212
549.0,2.5540636288823997,0.2517511576851606
550.0,2.55207,0.248933
551.0,2.54997730699716,0.2466670562871159
552.0,2.5478846139943196,0.24440111257423183
553.0,2.5457919209914794,0.24213516886134778
554.0,2.5436992279886392,0.2398692251484637
555.0,2.541606534985799,0.23760328143557963
556.0,2.539513841982959,0.23533733772269555
557.0,2.5374211489801186,0.23307139400981147
558.0,2.5353343398594377,0.2308709598393574
559.0,2.533264811746988,0.22886292771084335
560.0,2.531195283634538,0.22685489558232932
561.0,2.5291257555220885,0.22484686345381527
562.0,2.5270562274096386,0.22283883132530125
563.0,2.5249866992971888,0.2208307991967872
564.0,2.522917171184739,0.21882276706827317
565.0,2.520847643072289,0.2168147349397591
566.0,2.51878851201366,0.21492728588852306
567.0,2.516755337236248,0.21334087291133072
568.0,2.5147221624588365,0.21175445993413836
569.0,2.5126889876814245,0.21016804695694602
570.0,2.510655812904013,0.20858163397975368
571.0,2.508622638126601,0.20699522100256132
572.0,2.5065894633491888,0.20540880802536898
573.0,2.504556288571777,0.20382239504817662
574.0,2.5025328033175356,0.2022641882701422
575.0,2.500611002369668,0.201001984478673
576.0,2.4986892014218007,0.19973978068720383
577.0,2.4967674004739338,0.19847757689573464
578.0,2.4948455995260663,0.19721537310426546
579.0,2.492923798578199,0.19595316931279627
580.0,2.4910019976303315,0.1946909655213271
581.0,2.4890801966824645,0.1934287617298579
582.0,2.487158395734597,0.19216655793838872
583.0,2.485293485964105,0.19103052922227343
584.0,2.48345961573861,0.1899633410032214
585.0,2.4816257455131154,0.18889615278416938
586.0,2.4797918752876207,0.18782896456511738
587.0,2.477958005062126,0.18676177634606536
588.0,2.4761241348366316,0.18569458812701334
589.0,2.474290264611137,0.18462739990796131
590.0,2.472456394385642,0.18356021168890932
591.0,2.4706225241601474,0.1824930234698573
592.0,2.468984059184813,0.18177154103852594
593.0,2.4673548017867115,0.1810663484087102
594.0,2.4657255443886097,0.18036115577889444
595.0,2.4640962869905083,0.17965596314907872
596.0,2.4624670295924065,0.17895077051926297
597.0,2.460837772194305,0.17824557788944723
598.0,2.4592085147962033,0.17754038525963148
599.0,2.457579257398102,0.17683519262981576
600.0,2.45595,0.17613
601.0,2.454471286967826,0.17557903044090564
602.0,2.4529925739356515,0.1750280608818113
603.0,2.4515138609034772,0.17447709132271694
604.0,2.4500351478713034,0.17392612176362257
605.0,2.448556434839129,0.17337515220452823
606.0,2.447077721806955,0.17282418264543387
607.0,2.4455990087747805,0.1722732130863395
608.0,2.4441202957426063,0.17172224352724516
609.0,2.442641582710432,0.1711712739681508
610.0,2.4412869461077844,0.17074905105578317
611.0,2.4399695808383233,0.17036550236369366
612.0,2.438652215568862,0.16998195367160415
613.0,2.437334850299401,0.16959840497951467
614.0,2.43601748502994,0.16921485628742516
615.0,2.434700119760479,0.16883130759533566
616.0,2.433382754491018,0.16844775890324615
617.0,2.432065389221557,0.16806421021115664
618.0,2.4307480239520958,0.16768066151906713
619.0,2.429506716220344,0.16734964901741167
620.0,2.4284935811017205,0.16717624508705836
621.0,2.427480445983097,0.16700284115670502
622.0,2.426467310864474,0.1668294372263517
623.0,2.4254541757458505,0.16665603329599837
624.0,2.424441040627227,0.16648262936564506
625.0,2.423427905508604,0.16630922543529172
626.0,2.4224147703899805,0.1661358215049384
627.0,2.421401635271357,0.16596241757458507
628.0,2.420388500152734,0.16578901364423176
629.0,2.4194545803333662,0.16564701114508334
630.0,2.418626096261959,0.1655468040240655
631.0,2.4177976121905513,0.16544659690304764
632.0,2.416969128119144,0.16534638978202978
633.0,2.4161406440477364,0.16524618266101193
634.0,2.415312159976329,0.16514597553999408
635.0,2.4144836759049215,0.16504576841897622
636.0,2.4136551918335143,0.16494556129795837
637.0,2.4128267077621066,0.16484535417694052
638.0,2.4119982236906994,0.16474514705592266
639.0,2.4112648615090735,0.16467538490926456
640.0,2.4107643839541546,0.1646801604584527
641.0,2.410263906399236,0.16468493600764086
642.0,2.4097634288443173,0.16468971155682902
643.0,2.4092629512893984,0.1646944871060172
644.0,2.4087624737344795,0.16469926265520535
645.0,2.4082619961795606,0.1647040382043935
646.0,2.4077615186246417,0.16470881375358165
647.0,2.407261041069723,0.16471358930276983
648.0,2.406760563514804,0.16471836485195798
649.0,2.4062600859598855,0.16472314040114613
650.0,2.4061101293900182,0.16469724768946398
651.0,2.4060371164510164,0.16466462292051756
652.0,2.405964103512015,0.16463199815157117
653.0,2.405891090573013,0.1645993733826248
654.0,2.4058180776340112,0.1645667486136784
655.0,2.4057450646950094,0.16453412384473198
656.0,2.4056720517560075,0.1645014990757856
657.0,2.4055990388170057,0.1644688743068392
658.0,2.405526025878004,0.16443624953789282
659.0,2.405453012939002,0.1644036247689464
660.0,2.40538,0.16437100000000002
661.0,2.4055623708206686,0.16427284158769892
662.0,2.4057447416413376,0.16417468317539782
663.0,2.405927112462006,0.16407652476309675
664.0,2.406109483282675,0.16397836635079566
665.0,2.4062918541033436,0.16388020793849456
666.0,2.406474224924012,0.16378204952619346
667.0,2.406656595744681,0.16368389111389237
668.0,2.4068389665653496,0.1635857327015913
669.0,2.4070213373860185,0.1634875742892902
670.0,2.407203708206687,0.1633894158769891
671.0,2.4073860790273556,0.163291257464688
672.0,2.4081275814395577,0.1627549040870993
673.0,2.408996846107319,0.1621184226216193
674.0,2.40986611077508,0.16148194115613929
675.0,2.410735375442841,0.16084545969065928
676.0,2.4116046401106024,0.1602089782251793
677.0,2.4124739047783637,0.15957249675969928
678.0,2.4133431694461245,0.15893601529421927
679.0,2.4142124341138858,0.15829953382873926
680.0,2.415081698781647,0.15766305236325925
681.0,2.415950963449408,0.15702657089777924
682.0,2.416820228117169,0.15639008943229926
683.0,2.41769810318918,0.15556706887627303
684.0,2.418603095675405,0.15415656628819488
685.0,2.4195080881616295,0.15274606370011676
686.0,2.4204130806478545,0.1513355611120386
687.0,2.421318073134079,0.14992505852396049
688.0,2.422223065620304,0.14851455593588234
689.0,2.4231280581065286,0.14710405334780421
690.0,2.4240330505927536,0.14569355075972606
691.0,2.424938043078978,0.14428304817164794
692.0,2.425843035565203,0.1428725455835698
693.0,2.4267480280514278,0.14146204299549167
694.0,2.4276530205376528,0.14005154040741352
695.0,2.4285722730936645,0.13844114202805086
696.0,2.4295314863775594,0.13627057939706588
697.0,2.4304906996614544,0.13410001676608088
698.0,2.4314499129453493,0.13192945413509588
699.0,2.432409126229244,0.12975889150411088
700.0,2.433368339513139,0.12758832887312588
701.0,2.434327552797034,0.12541776624214088
702.0,2.4352867660809285,0.12324720361115589
703.0,2.4362459793648235,0.1210766409801709
704.0,2.4372051926487184,0.1189060783491859
705.0,2.4381644059326133,0.1167355157182009
706.0,2.439123619216508,0.1145649530872159
707.0,2.440082832500403,0.11239439045623091
708.0,2.4394821148012755,0.10932800878120875
709.0,2.438621105234503,0.10611214971610802
710.0,2.4377600956677297,0.1028962906510073
711.0,2.4368990861009565,0.09968043158590657
712.0,2.436038076534184,0.09646457252080584
713.0,2.4351770669674107,0.09324871345570511
714.0,2.434316057400638,0.09003285439060438
715.0,2.433455047833865,0.08681699532550365
716.0,2.4325940382670916,0.08360113626040291
717.0,2.431733028700319,0.0803852771953022
718.0,2.430872019133546,0.07716941813020146
719.0,2.430011009566773,0.07395355906510073
720.0,2.42915,0.0707377
721.0,2.4275719605490136,0.06792122208805222
722.0,2.4259939210980273,0.06510474417610444
723.0,2.424415881647041,0.06228826626415666
724.0,2.422837842196055,0.05947178835220888
725.0,2.4212598027450687,0.0566553104402611
726.0,2.4196817632940824,0.05383883252831331
727.0,2.418103723843096,0.051022354616365534
728.0,2.4165256843921097,0.048205876704417755
729.0,2.4149476449411234,0.045389398792469976
730.0,2.413369605490137,0.0425729208805222
731.0,2.4117915660391507,0.03975644296857441
732.0,2.410213526588165,0.03693996505662663
733.0,2.4086354871371785,0.03412348714467885
734.0,2.406190513117005,0.03206546467803728
735.0,2.403312721688227,0.03038610137674363
736.0,2.400434930259449,0.028706738075449982
737.0,2.3975571388306713,0.027027374774156336
738.0,2.3946793474018935,0.025348011472862687
739.0,2.3918015559731156,0.023668648171569037
740.0,2.3889237645443377,0.02198928487027539
741.0,2.38604597311556,0.020309921568981742
742.0,2.3831681816867816,0.018630558267688092
743.0,2.3802903902580037,0.016951194966394443
744.0,2.377412598829226,0.015271831665100797
745.0,2.374534807400448,0.013592468363807148
746.0,2.37165701597167,0.011913105062513498
747.0,2.3687792245428922,0.010233741761219852
748.0,2.3661849610244987,0.009461716223552318
749.0,2.3636487694877504,0.008875530950723812
750.0,2.361112577951002,0.008289345677895306
751.0,2.3585763864142537,0.0077031604050668
752.0,2.3560401948775054,0.007116975132238294
753.0,2.3535040033407575,0.0065307898594097885
754.0,2.350967811804009,0.005944604586581283
755.0,2.348431620267261,0.005358419313752777
756.0,2.3458954287305125,0.004772234040924271
757.0,2.343359237193764,0.004186048768095765
758.0,2.340823045657016,0.0035998634952672595
759.0,2.3382868541202675,0.0030136782224387546
760.0,2.335750662583519,0.002427492949610249
761.0,2.333214471046771,0.0018413076767817421
762.0,2.3307953170829707,0.0014787301774593193
763.0,2.3285124536261974,0.0013765444143842506
764.0,2.3262295901694237,0.001274358651309182
765.0,2.32394672671265,0.0011721728882341134
766.0,2.321663863255876,0.0010699871251590447
767.0,2.319380999799103,0.0009678013620839759
768.0,2.317098136342329,0.0008656155990089073
769.0,2.3148152728855553,0.0007634298359338386
770.0,2.312532409428782,0.0006612440728587699
771.0,2.3102495459720083,0.0005590583097837012
772.0,2.3079666825152345,0.00045687254670863245
773.0,2.305683819058461,0.00035468678363356375
774.0,2.3034009556016874,0.00025250102055849525
775.0,2.3011180921449137,0.00015031525748342655
776.0,2.2988352286881404,4.812949440835784e-05
777.0,2.296961509433962,0.0
778.0,2.295452075471698,0.0
779.0,2.293942641509434,0.0
780.0,2.2924332075471696,0.0
781.0,2.2909237735849053,0.0
782.0,2.2894143396226414,0.0
783.0,2.287904905660377,0.0
784.0,2.286395471698113,0.0
785.0,2.284886037735849,0.0
786.0,2.283376603773585,0.0
787.0,2.2818671698113207,0.0
788.0,2.2803577358490563,0.0
789.0,2.2788483018867924,0.0
790.0,2.277338867924528,0.0
791.0,2.2758294339622642,0.0
792.0,2.27432,0.0
793.0,2.2730931238012744,0.0
794.0,2.271866247602549,0.0
795.0,2.2706393714038233,0.0
796.0,2.269412495205098,0.0
797.0,2.2681856190063727,0.0
798.0,2.266958742807647,0.0
799.0,2.2657318666089217,0.0
800.0,2.264504990410196,0.0
801.0,2.2632781142114706,0.0
802.0,2.262051238012745,0.0
803.0,2.2608243618140196,0.0
804.0,2.259597485615294,0.0
805.0,2.258370609416569,0.0
806.0,2.2571437332178435,0.0
807.0,2.255916857019118,0.0
808.0,2.2546899808203924,0.0
809.0,2.2536891405832393,0.0
810.0,2.2527323192967867,0.0
811.0,2.2517754980103346,0.0
812.0,2.250818676723882,0.0
813.0,2.2498618554374294,0.0
814.0,2.248905034150977,0.0
815.0,2.2479482128645247,0.0
816.0,2.246991391578072,0.0
817.0,2.2460345702916196,0.0
818.0,2.245077749005167,0.0
819.0,2.244120927718715,0.0
820.0,2.2431641064322623,0.0
821.0,2.2422072851458097,0.0
822.0,2.241250463859357,0.0
823.0,2.240293642572905,0.0
824.0,2.2393368212864524,0.0
825.0,2.23838,0.0
826.0,2.2376747074574146,0.0
827.0,2.2369694149148294,0.0
828.0,2.2362641223722437,0.0
829.0,2.2355588298296585,0.0
830.0,2.2348535372870733,0.0
831.0,2.234148244744488,0.0
832.0,2.233442952201903,0.0
833.0,2.2327376596593176,0.0
834.0,2.232032367116732,0.0
835.0,2.2313270745741467,0.0
836.0,2.2306217820315615,0.0
837.0,2.2299164894889763,0.0
838.0,2.229211196946391,0.0
839.0,2.2285059044038054,0.0
840.0,2.22780061186122,0.0
841.0,2.227095319318635,0.0
842.0,2.2263900267760497,0.0
843.0,2.225724727848447,0.0
844.0,2.225108906480319,0.0
845.0,2.224493085112191,0.0
846.0,2.223877263744063,0.0
847.0,2.223261442375935,0.0
848.0,2.222645621007807,0.0
849.0,2.222029799639679,0.0
850.0,2.221413978271551,0.0
851.0,2.220798156903423,0.0
852.0,2.220182335535295,0.0
853.0,2.2195665141671674,0.0
854.0,2.2189506927990394,0.0
855.0,2.2183348714309115,0.0
856.0,2.2177190500627835,0.0
857.0,2.2171032286946555,0.0
858.0,2.2164874073265275,0.0
859.0,2.2158715859583995,0.0
860.0,2.2152557645902715,0.0
861.0,2.214654558285416,0.0
862.0,2.2141511604809203,0.0
863.0,2.2136477626764246,0.0
864.0,2.2131443648719293,0.0
865.0,2.2126409670674336,0.0
866.0,2.212137569262938,0.0
867.0,2.2116341714584427,0.0
868.0,2.211130773653947,0.0
869.0,2.2106273758494512,0.0
870.0,2.210123978044956,0.0
871.0,2.2096205802404603,0.0
872.0,2.2091171824359646,0.0
873.0,2.2086137846314693,0.0
874.0,2.2081103868269736,0.0
875.0,2.207606989022478,0.0
876.0,2.2071035912179826,0.0
877.0,2.206600193413487,0.0
878.0,2.206096795608991,0.0
879.0,2.205593397804496,0.0
880.0,2.20509,0.0
881.0,2.204661,0.0
882.0,2.204232,0.0
883.0,2.203803,0.0
884.0,2.203374,0.0
885.0,2.202945,0.0
886.0,2.202516,0.0
887.0,2.202087,0.0
888.0,2.201658,0.0
889.0,2.201229,0.0
890.0,2.2008,0.0
891.0,2.200371,0.0
892.0,2.199942,0.0
893.0,2.199513,0.0
894.0,2.199084,0.0
895.0,2.198655,0.0
896.0,2.198226,0.0
897.0,2.197797,0.0
898.0,2.197368,0.0
899.0,2.196939,0.0
900.0,2.19651,0.0
901.0,2.1961253846153848,0.0
902.0,2.195740769230769,0.0
903.0,2.195356153846154,0.0
904.0,2.1949715384615383,0.0
905.0,2.194586923076923,0.0
906.0,2.194202307692308,0.0
907.0,2.193817692307692,0.0
908.0,2.193433076923077,0.0
909.0,2.1930484615384613,0.0
910.0,2.192663846153846,0.0
911.0,2.192279230769231,0.0
912.0,2.1918946153846153,0.0
913.0,2.19151,0.0
914.0,2.1911253846153844,0.0
915.0,2.190740769230769,0.0
916.0,2.190356153846154,0.0
917.0,2.1899715384615384,0.0
918.0,2.189586923076923,0.0
919.0,2.189202307692308,0.0
920.0,2.1888176923076923,0.0
921.0,2.1884371742600446,0.0
922.0,2.1881110922606832,0.0
923.0,2.187785010261322,0.0
924.0,2.18745892826196,0.0
925.0,2.1871328462625987,0.0
926.0,2.186806764263237,0.0
927.0,2.1864806822638756,0.0
928.0,2.1861546002645142,0.0
929.0,2.1858285182651525,0.0
930.0,2.185502436265791,0.0
931.0,2.1851763542664293,0.0
932.0,2.184850272267068,0.0
933.0,2.1845241902677066,0.0
934.0,2.184198108268345,0.0
935.0,2.1838720262689835,0.0
936.0,2.1835459442696217,0.0
937.0,2.1832198622702603,0.0
938.0,2.182893780270899,0.0
939.0,2.182567698271537,0.0
940.0,2.182241616272176,0.0
941.0,2.181915534272814,0.0
942.0,2.1815894522734527,0.0
943.0,2.1812678405879025,0.0
944.0,2.1809730195242856,0.0
945.0,2.1806781984606687,0.0
946.0,2.180383377397052,0.0
947.0,2.1800885563334345,0.0
948.0,2.1797937352698176,0.0
949.0,2.1794989142062007,0.0
950.0,2.179204093142584,0.0
951.0,2.1789092720789665,0.0
952.0,2.1786144510153496,0.0
953.0,2.1783196299517327,0.0
954.0,2.178024808888116,0.0
955.0,2.177729987824499,0.0
956.0,2.1774351667608816,0.0
957.0,2.1771403456972647,0.0
958.0,2.1768455246336478,0.0
959.0,2.176550703570031,0.0
960.0,2.1762558825064136,0.0
961.0,2.1759610614427967,0.0
962.0,2.1756662403791798,0.0
963.0,2.175371419315563,0.0
964.0,2.1750765982519455,0.0
965.0,2.1747817771883287,0.0
966.0,2.1744911206825144,0.0
967.0,2.1742248239874096,0.0
968.0,2.1739585272923048,0.0
969.0,2.1736922305972004,0.0
970.0,2.1734259339020956,0.0
971.0,2.173159637206991,0.0
972.0,2.172893340511886,0.0
973.0,2.172627043816781,0.0
974.0,2.1723607471216764,0.0
975.0,2.1720944504265716,0.0
976.0,2.1718281537314668,0.0
977.0,2.171561857036362,0.0
978.0,2.171295560341257,0.0
979.0,2.1710292636461523,0.0
980.0,2.1707629669510475,0.0
981.0,2.1704966702559427,0.0
982.0,2.170230373560838,0.0
983.0,2.1699640768657336,0.0
984.0,2.1696977801706288,0.0
985.0,2.169431483475524,0.0
986.0,2.169165186780419,0.0
987.0,2.1688988900853143,0.0
988.0,2.1686325933902095,0.0
989.0,2.1683662966951047,0.0
990.0,2.1681,0.0
991.0,2.167867139479905,0.0
992.0,2.167634278959811,0.0
993.0,2.167401418439716,0.0
994.0,2.167168557919622,0.0
995.0,2.166935697399527,0.0
996.0,2.1667028368794328,0.0
997.0,2.166469976359338,0.0
998.0,2.1662371158392437,0.0
999.0,2.166004255319149,0.0
1000.0,2.1657713947990542,0.0
1001.0,2.16553853427896,0.0
1002.0,2.165305673758865,0.0
1003.0,2.165072813238771,0.0
1004.0,2.164839952718676,0.0
1005.0,2.164607092198582,0.0
1006.0,2.164374231678487,0.0
1007.0,2.164141371158393,0.0
1008.0,2.163908510638298,0.0
1009.0,2.1636756501182033,0.0
1010.0,2.163442789598109,0.0
