wl,n,k
300.0,1.7333599999999998,0.9249440000000001
301.0,1.7333599999999998,0.9249440000000001
302.0,1.7333599999999998,0.9249440000000001
303.0,1.7402370752688168,0.9309241849462365
304.0,1.7499230967741932,0.9393469806451612
305.0,1.759508323454699,0.9476612781541066
306.0,1.7689325402201521,0.9558022603725654
307.0,1.7783510091743118,0.9639371897414509
308.0,1.7875253211009172,0.9718150045871558
309.0,1.796699633027523,0.9796928194328606
310.0,1.8057229228243024,0.9874122401477833
311.0,1.8146555993431857,0.9950366243842366
312.0,1.8235884000000002,1.002606
313.0,1.8325217333333335,1.0099393333333335
314.0,1.8414550666666667,1.0172726666666667
315.0,1.8511897613365154,1.0242464439140813
316.0,1.8612454494828958,1.0310761972951472
317.0,1.87142698630137,1.037790880626223
318.0,1.8821119178082193,1.0440452837573386
319.0,1.8927968493150684,1.050299686888454
320.0,1.9037505932203391,1.0562419183359015
321.0,1.9148522881355934,1.0620123343605548
322.0,1.9260130769230772,1.0677259681697613
323.0,1.9383207692307696,1.072337563471012
324.0,1.950628461538462,1.0769491587722624
325.0,1.9630245508758857,1.081276075288856
326.0,1.9755478456951179,1.085193332090943
327.0,1.9880711405143503,1.0891105888930304
328.0,2.0009967180051342,1.0922940850751743
329.0,2.014073359002567,1.0952020425375872
330.0,2.02715,1.0981100000000001
331.0,2.040709322033898,1.099570512080779
332.0,2.0542686440677964,1.101031024161558
333.0,2.0678225496453897,1.1023185780141844
334.0,2.0813580106382976,1.103017159574468
335.0,2.0948934716312055,1.1037157411347516
336.0,2.1085150087138373,1.1037058347856394
337.0,2.122261958870687,1.102663659811781
338.0,2.136008909027536,1.1016214848379227
339.0,2.1496009598902983,1.0999374768597874
340.0,2.1630599931436407,1.097702303736716
341.0,2.176519026396983,1.0954671306136443
342.0,2.189802391377568,1.0927249983159315
343.0,2.2029785449646346,1.0896734658134053
344.0,2.216154698551701,1.0866219333108793
345.0,2.22884898013245,1.0822395496688744
346.0,2.2412860662251655,1.0771468344370863
347.0,2.2537231523178805,1.0720541192052981
348.0,2.2657343266102794,1.066590305790501
349.0,2.2774975016265455,1.060910409889395
350.0,2.289260676642811,1.0552305139882887
351.0,2.3005500287631837,1.0489750335570467
352.0,2.3114640588047304,1.0422636241610737
353.0,2.322378088846277,1.0355522147651004
354.0,2.3327209133709985,1.0283994915254235
355.0,2.3423034620213437,1.0206593785310731
356.0,2.3518860106716892,1.012919265536723
357.0,2.3612822664199817,1.0051102303422754
358.0,2.3700981776133214,0.9970864868948502
359.0,2.3789140888066607,0.9890627434474251
360.0,2.38773,0.981039
361.0,2.395011259461096,0.9723305531335151
362.0,2.4022925189221915,0.9636221062670303
363.0,2.4095737783832876,0.9549136594005454
364.0,2.4160668400713434,0.9461464140903689
365.0,2.4222172562425683,0.9373536079072533
366.0,2.4283676724137933,0.9285608017241378
367.0,2.4342574693520143,0.9197652889667248
368.0,2.439625245183888,0.9109643549328662
369.0,2.4449930210157618,0.9021634208990076
370.0,2.4503607968476357,0.893362486865149
371.0,2.4541508619702177,0.8846773593928982
372.0,2.457779155211913,0.8760041062428408
373.0,2.4614074484536084,0.8673308530927833
374.0,2.464786197301855,0.8587931846543
375.0,2.467813178752108,0.8504466416526139
376.0,2.4708401602023606,0.8421000986509276
377.0,2.473867141652614,0.8337535556492415
378.0,2.476122247655819,0.8257198353557642
379.0,2.478248557639272,0.8177383130170989
380.0,2.4803748676227246,0.8097567906784336
381.0,2.4822836759534757,0.8019240835812821
382.0,2.4834684203408166,0.794586783067352
383.0,2.484653164728158,0.7872494825534218
384.0,2.485837909115499,0.7799121820394915
385.0,2.486816463252852,0.7727965128681348
386.0,2.4876150835765456,0.7658742523215707
387.0,2.4884137039002385,0.7589519917750067
388.0,2.489212324223932,0.7520297312284426
389.0,2.489485574921956,0.745680458376691
390.0,2.4895974375650365,0.7395072013527575
391.0,2.4897093002081165,0.7333339443288241
392.0,2.4898211628511966,0.7271606873048907
393.0,2.4896514843152255,0.7215552371843917
394.0,2.4894576562101505,0.7159984914562612
395.0,2.489263828105075,0.7104417457281306
396.0,2.48907,0.704885
397.0,2.488685,0.69975875
398.0,2.4882999999999997,0.6946325
399.0,2.487915,0.68950625
400.0,2.48753,0.68438
401.0,2.486888157765801,0.6801747084762372
402.0,2.486246315531602,0.6759694169524743
403.0,2.485604473297403,0.6717641254287114
404.0,2.4849626310632043,0.6675588339049486
405.0,2.48433693877551,0.6637009142857143
406.0,2.48371268907563,0.6598740235294117
407.0,2.4830884393757504,0.6560471327731092
408.0,2.4824641896758703,0.6522202420168066
409.0,2.4818443545732425,0.6487814067716905
410.0,2.481225967552316,0.645469861979779
411.0,2.4806075805313896,0.6421583171878673
412.0,2.4799891935104634,0.6388467723959558
413.0,2.4794519944725932,0.6358225062183325
414.0,2.47899598341778,0.6330855186549976
415.0,2.4785399723629666,0.6303485310916628
416.0,2.478083961308153,0.6276115435283278
417.0,2.477646917700113,0.6249181098083426
418.0,2.4773109537767755,0.6224567794813979
419.0,2.4769749898534386,0.6199954491544531
420.0,2.4766390259301017,0.6175341188275084
421.0,2.4763030620067643,0.6150727885005637
422.0,2.4761668977699274,0.6129215332302936
423.0,2.4761072819606977,0.6108890757341576
424.0,2.4760476661514685,0.6088566182380216
425.0,2.475988050342239,0.6068241607418856
426.0,2.4759848433786997,0.6048355510909483
427.0,2.476215994815295,0.6030291134154245
428.0,2.4764471462518904,0.6012226757399006
429.0,2.4766782976884856,0.5994162380643767
430.0,2.476909449125081,0.5976098003888529
431.0,2.477241733615222,0.5958906152219874
432.0,2.477651881606765,0.5942386067653277
433.0,2.4780620295983087,0.5925865983086681
434.0,2.478472177589852,0.5909345898520085
435.0,2.4788823255813957,0.589282581395349
436.0,2.4797202378490177,0.5877306452947261
437.0,2.4806426783867632,0.5861984839710446
438.0,2.4815651189245087,0.5846663226473631
439.0,2.482487559462254,0.5831341613236816
440.0,2.4834099999999997,0.5816020000000001
441.0,2.484542686084142,0.5800433430420713
442.0,2.4856753721682847,0.5784846860841424
443.0,2.486808058252427,0.5769260291262136
444.0,2.4879407443365693,0.5753673721682848
445.0,2.489089414556962,0.5738061629746836
446.0,2.4905075316455694,0.5722019303797469
447.0,2.491925648734177,0.5705976977848101
448.0,2.4933437658227846,0.5689934651898734
449.0,2.4947618829113924,0.5673892325949367
450.0,2.49618,0.565785
451.0,2.4979433410672853,0.5639004292343387
452.0,2.499706682134571,0.5620158584686775
453.0,2.5014700232018563,0.5601312877030162
454.0,2.503233364269142,0.558246716937355
455.0,2.504996705336427,0.5563621461716937
456.0,2.506851815605517,0.5543519648592481
457.0,2.5087259890421314,0.5523156905346684
458.0,2.5106001624787457,0.5502794162100888
459.0,2.51247433591536,0.5482431418855092
460.0,2.5143485093519744,0.5462068675609295
461.0,2.516319233893299,0.5439541535905483
462.0,2.518373876684512,0.5415133191803582
463.0,2.5204285194757245,0.5390724847701679
464.0,2.5224831622669375,0.5366316503599777
465.0,2.5245378050581504,0.5341908159497876
466.0,2.5265895312781685,0.5317030603930051
467.0,2.528619457364341,0.5288645891472867
468.0,2.530649383450514,0.5260261179015684
469.0,2.5326793095366864,0.52318764665585
470.0,2.534709235622859,0.5203491754101316
471.0,2.536739161709032,0.5175107041644132
472.0,2.5387501901743263,0.514552852614897
473.0,2.5407470206022187,0.5115053090332806
474.0,2.542743851030111,0.5084577654516641
475.0,2.5447406814580034,0.5054102218700476
476.0,2.5467375118858953,0.5023626782884311
477.0,2.5487343423137876,0.4993151347068146
478.0,2.5504522512459187,0.49569729609898605
479.0,2.5521363894139886,0.4920104083175803
480.0,2.553820527582059,0.4883235205361745
481.0,2.555504665750129,0.48463663275476876
482.0,2.557188803918199,0.48094974497336296
483.0,2.55885285139215,0.47725076266353555
484.0,2.560261774572291,0.4733981964106003
485.0,2.5616706977524317,0.4695456301576651
486.0,2.563079620932573,0.46569306390472986
487.0,2.564488544112714,0.4618404976517947
488.0,2.5658974672928547,0.45798793139885946
489.0,2.5672695189003436,0.4541087555228277
490.0,2.5683462657502862,0.45001646293568975
491.0,2.569423012600229,0.4459241703485518
492.0,2.5704997594501715,0.44183187776141386
493.0,2.5715765063001146,0.4377395851742759
494.0,2.572653253150057,0.43364729258713797
495.0,2.57373,0.429555
496.0,2.574143341844877,0.42526981008617937
497.0,2.574556683689754,0.4209846201723587
498.0,2.5749700255346313,0.41669943025853806
